source,time_s,time_ns,action,controller_state,hand_in_frame
"xbox" "1681336163" "218032121" "3" "0" ""
"xbox" "1681336163" "318041563" "3" "0" ""
"xbox" "1681336163" "417992353" "3" "0" ""
"xbox" "1681336163" "769427299" "3" "0" ""
"xbox" "1681336164" "264230489" "0" "0" ""
"xbox" "1681336164" "364347696" "3" "0" ""
"xbox" "1681336164" "464342355" "3" "0" ""
"xbox" "1681336164" "564321756" "3" "0" ""
"xbox" "1681336165" "5491018" "3" "0" ""
"xbox" "1681336165" "105533599" "3" "0" ""
"xbox" "1681336165" "205690622" "3" "0" ""
"xbox" "1681336165" "633843660" "0" "0" ""
"xbox" "1681336165" "733947277" "0" "0" ""
"xbox" "1681336165" "833939552" "0" "0" ""
"xbox" "1681336165" "933964967" "0" "0" ""
"xbox" "1681336166" "34017086" "0" "0" ""
"xbox" "1681336166" "134037494" "0" "0" ""
"xbox" "1681336166" "233946561" "0" "0" ""
"xbox" "1681336166" "333970069" "0" "0" ""
"xbox" "1681336166" "433985471" "0" "0" ""
"xbox" "1681336166" "533973455" "3" "0" ""
"xbox" "1681336166" "633968830" "3" "0" ""
"xbox" "1681336166" "734004259" "3" "0" ""
"xbox" "1681336167" "69417238" "0" "0" ""
"xbox" "1681336167" "169702291" "0" "0" ""
"xbox" "1681336167" "269533395" "0" "0" ""
"xbox" "1681336167" "369621038" "0" "0" ""
"xbox" "1681336167" "469589233" "0" "0" ""
"xbox" "1681336167" "569606542" "0" "0" ""
"xbox" "1681336167" "669548273" "0" "0" ""
"xbox" "1681336167" "769528627" "0" "0" ""
"xbox" "change mode" "1681336167" "869570255" "" ""
"xbox" "1681336167" "969594001" "0" "1" ""
"xbox" "1681336168" "69612503" "0" "1" ""
"xbox" "1681336168" "169550418" "0" "1" ""
"xbox" "1681336168" "269565582" "0" "1" ""
"xbox" "1681336168" "369593143" "0" "1" ""
"xbox" "1681336168" "469609498" "0" "1" ""
"xbox" "1681336168" "569604396" "0" "1" ""
"xbox" "1681336168" "669569969" "0" "1" ""
"xbox" "1681336168" "769547939" "0" "1" ""
"xbox" "1681336168" "869572162" "0" "1" ""
"xbox" "1681336168" "969596147" "1" "1" ""
"xbox" "1681336169" "502798557" "1" "1" ""
"xbox" "1681336169" "803183555" "1" "1" ""
"xbox" "1681336170" "35970211" "1" "1" ""
"xbox" "1681336170" "190641641" "1" "1" ""
"xbox" "1681336170" "349541902" "0" "1" ""
"xbox" "1681336170" "449656009" "0" "1" ""
"xbox" "1681336170" "549640417" "0" "1" ""
"xbox" "1681336170" "649618387" "0" "1" ""
"xbox" "1681336170" "749653577" "5" "1" ""
"xbox" "1681336171" "514700174" "0" "1" ""
"xbox" "1681336171" "614859580" "5" "1" ""
"xbox" "1681336172" "308547019" "4" "1" ""
"xbox" "1681336173" "143231391" "4" "1" ""
"xbox" "1681336173" "854798793" "0" "1" ""
"xbox" "1681336173" "954952001" "0" "1" ""
"xbox" "1681336174" "54924964" "0" "1" ""
"xbox" "1681336174" "154950380" "0" "1" ""
"xbox" "1681336174" "254909038" "0" "1" ""
"xbox" "1681336174" "354938983" "0" "1" ""
"xbox" "1681336174" "454929113" "0" "1" ""
"xbox" "1681336174" "554930448" "0" "1" ""
"xbox" "1681336174" "654923915" "5" "1" ""
"xbox" "1681336175" "280415773" "0" "1" ""
"xbox" "1681336175" "380544185" "0" "1" ""
"xbox" "1681336175" "480504989" "0" "1" ""
"xbox" "1681336175" "580533504" "5" "1" ""
"xbox" "1681336176" "350106954" "5" "1" ""
"xbox" "1681336176" "916611671" "5" "1" ""
"xbox" "1681336177" "409827232" "5" "1" ""
"xbox" "1681336177" "835501194" "5" "1" ""
"xbox" "1681336178" "280986547" "5" "1" ""
"xbox" "1681336178" "789459943" "5" "1" ""
"xbox" "1681336179" "219711542" "5" "1" ""
"xbox" "1681336179" "651065826" "5" "1" ""
"xbox" "1681336180" "77378511" "4" "1" ""
"xbox" "1681336180" "936380147" "0" "1" ""
"xbox" "1681336181" "36480426" "0" "1" ""
"xbox" "1681336181" "136472463" "0" "1" ""
"xbox" "1681336181" "236488819" "0" "1" ""
"xbox" "1681336181" "336581468" "0" "1" ""
"xbox" "1681336181" "436457872" "0" "1" ""
"xbox" "1681336181" "536506175" "0" "1" ""
"xbox" "1681336181" "636521577" "0" "1" ""
"xbox" "1681336181" "736555814" "5" "1" ""
"xbox" "1681336182" "469940185" "5" "1" ""
"xbox" "1681336182" "963414430" "5" "1" ""
"xbox" "1681336183" "412363052" "5" "1" ""
"xbox" "1681336183" "842890739" "5" "1" ""
"xbox" "1681336184" "336133956" "0" "1" ""
"xbox" "1681336184" "436236858" "0" "1" ""
"xbox" "1681336184" "536238908" "0" "1" ""
"xbox" "1681336184" "636295318" "0" "1" ""
"xbox" "1681336184" "736251831" "0" "1" ""
"xbox" "1681336184" "836252450" "0" "1" ""
"xbox" "1681336184" "936240196" "0" "1" ""
"xbox" "1681336185" "36219835" "0" "1" ""
"xbox" "1681336185" "136352062" "0" "1" ""
"xbox" "1681336185" "236222505" "0" "1" ""
"xbox" "1681336185" "336251020" "0" "1" ""
"xbox" "1681336185" "436191558" "4" "1" ""
"xbox" "1681336186" "355791091" "0" "1" ""
"xbox" "1681336186" "455884456" "0" "1" ""
"xbox" "1681336186" "555900812" "0" "1" ""
"xbox" "1681336186" "655931949" "0" "1" ""
"xbox" "1681336186" "755912542" "0" "1" ""
"xbox" "1681336186" "855876445" "0" "1" ""
"xbox" "1681336186" "955940246" "8" "1" ""
"xbox" "1681336187" "55911064" "0" "1" ""
"xbox" "1681336187" "155879259" "0" "1" ""
"xbox" "1681336187" "255908250" "0" "1" ""
"xbox" "1681336187" "355896949" "0" "1" ""
"xbox" "1681336187" "455877780" "0" "1" ""
"xbox" "1681336187" "555913925" "0" "1" ""
"xbox" "1681336187" "655916452" "0" "1" ""
"xbox" "1681336187" "755949497" "0" "1" ""
"xbox" "1681336187" "855928421" "0" "1" ""
"xbox" "1681336187" "955893993" "0" "1" ""
"xbox" "1681336188" "55874109" "0" "1" ""
"xbox" "1681336188" "155865669" "0" "1" ""
"xbox" "1681336188" "255883455" "0" "1" ""
"xbox" "1681336188" "355871915" "0" "1" ""
"xbox" "1681336188" "455877065" "0" "1" ""
"xbox" "1681336188" "555927753" "0" "1" ""
"xbox" "1681336188" "655869007" "0" "1" ""
"xbox" "1681336188" "755884647" "0" "1" ""
"xbox" "1681336188" "855897665" "0" "1" ""
"xbox" "1681336188" "955896615" "0" "1" ""
"xbox" "1681336189" "55905342" "0" "1" ""
"xbox" "1681336189" "155833959" "0" "1" ""
"xbox" "1681336189" "255868673" "0" "1" ""
"xbox" "1681336189" "355885505" "0" "1" ""
"xbox" "1681336189" "455867528" "0" "1" ""
"xbox" "1681336189" "555868625" "0" "1" ""
"xbox" "1681336189" "655909299" "0" "1" ""
"xbox" "1681336189" "755873203" "0" "1" ""
"xbox" "1681336189" "855908393" "0" "1" ""
"xbox" "1681336189" "955865144" "0" "1" ""
"xbox" "1681336190" "55891752" "0" "1" ""
"xbox" "1681336190" "155874729" "0" "1" ""
"xbox" "1681336190" "255904436" "0" "1" ""
"xbox" "1681336190" "355919122" "0" "1" ""
"xbox" "1681336190" "455906867" "0" "1" ""
"xbox" "1681336190" "555912256" "0" "1" ""
"xbox" "1681336190" "655920267" "0" "1" ""
"xbox" "1681336190" "755871772" "0" "1" ""
"xbox" "1681336190" "855935811" "0" "1" ""
"xbox" "1681336190" "955917835" "0" "1" ""
"xbox" "1681336191" "56011676" "0" "1" ""
"xbox" "1681336191" "155904054" "0" "1" ""
"xbox" "1681336191" "255920886" "0" "1" ""
"xbox" "1681336191" "355877161" "0" "1" ""
"xbox" "1681336191" "455889940" "0" "1" ""
"xbox" "1681336191" "555875778" "0" "1" ""
"xbox" "1681336191" "655900716" "0" "1" ""
"xbox" "1681336191" "755899190" "0" "1" ""
"xbox" "1681336191" "855960369" "0" "1" ""
"xbox" "1681336191" "955907344" "0" "1" ""
"xbox" "1681336192" "55939674" "0" "1" ""
"xbox" "1681336192" "155882358" "0" "1" ""
"xbox" "1681336192" "255960226" "0" "1" ""
"xbox" "1681336192" "355873346" "0" "1" ""
"xbox" "1681336192" "455835819" "0" "1" ""
"xbox" "1681336192" "555858850" "0" "1" ""
"xbox" "1681336192" "655877828" "0" "1" ""
"xbox" "1681336192" "755885362" "0" "1" ""
"xbox" "1681336192" "856163501" "0" "1" ""
"xbox" "1681336192" "955873966" "0" "1" ""
"xbox" "1681336193" "55885553" "0" "1" ""
"xbox" "1681336193" "155846118" "0" "1" ""
"xbox" "1681336193" "255895853" "0" "1" ""
"xbox" "1681336193" "355981588" "0" "1" ""
"xbox" "1681336193" "455879926" "0" "1" ""
"xbox" "1681336193" "555916309" "0" "1" ""
"xbox" "1681336193" "655922651" "0" "1" ""
"xbox" "1681336193" "756018877" "0" "1" ""
"xbox" "1681336193" "856079101" "0" "1" ""
"xbox" "1681336193" "955966234" "0" "1" ""
"xbox" "1681336194" "55922746" "0" "1" ""
"xbox" "1681336194" "155882596" "0" "1" ""
"xbox" "1681336194" "255902528" "0" "1" ""
"xbox" "1681336194" "355912446" "0" "1" ""
"xbox" "1681336194" "455892086" "0" "1" ""
"xbox" "1681336194" "556002378" "0" "1" ""
"xbox" "1681336194" "656176805" "0" "1" ""
"xbox" "1681336194" "755951881" "0" "1" ""
"xbox" "1681336194" "855901479" "0" "1" ""
"xbox" "1681336194" "955895900" "0" "1" ""
"xbox" "1681336195" "55891036" "0" "1" ""
"xbox" "1681336195" "155845642" "0" "1" ""
"xbox" "1681336195" "256080627" "0" "1" ""
"xbox" "1681336195" "355866193" "0" "1" ""
"xbox" "1681336195" "456025838" "0" "1" ""
"xbox" "1681336195" "555926561" "0" "1" ""
"xbox" "1681336195" "655860900" "0" "1" ""
"xbox" "1681336195" "755904436" "0" "1" ""
"xbox" "1681336195" "855894088" "0" "1" ""
"xbox" "1681336195" "955901145" "0" "1" ""
"xbox" "1681336196" "56084632" "0" "1" ""
"xbox" "1681336196" "155870437" "0" "1" ""
"xbox" "1681336196" "255878448" "0" "1" ""
"xbox" "1681336196" "355901241" "0" "1" ""
"xbox" "1681336196" "455848693" "0" "1" ""
"xbox" "1681336196" "555846929" "0" "1" ""
"xbox" "1681336196" "655872583" "0" "1" ""
"xbox" "1681336196" "755886793" "0" "1" ""
"xbox" "1681336196" "855875253" "0" "1" ""
"xbox" "1681336196" "955899715" "0" "1" ""
"xbox" "1681336197" "55877923" "0" "1" ""
"xbox" "1681336197" "155863523" "0" "1" ""
"xbox" "1681336197" "255980253" "0" "1" ""
"xbox" "1681336197" "355844259" "0" "1" ""
"xbox" "1681336197" "455997705" "0" "1" ""
"xbox" "1681336197" "555859804" "0" "1" ""
"xbox" "1681336197" "655940055" "0" "1" ""
"xbox" "1681336197" "755859851" "0" "1" ""
"xbox" "1681336197" "855857372" "0" "1" ""
"xbox" "1681336197" "956006765" "0" "1" ""
"xbox" "1681336198" "55901288" "0" "1" ""
"xbox" "1681336198" "155912399" "0" "1" ""
"xbox" "1681336198" "256032228" "0" "1" ""
"xbox" "1681336198" "355864763" "0" "1" ""
"xbox" "1681336198" "455863237" "0" "1" ""
"xbox" "1681336198" "555870771" "0" "1" ""
"xbox" "1681336198" "656066656" "0" "1" ""
"xbox" "1681336198" "774643898" "0" "1" ""
"xbox" "1681336198" "855990171" "0" "1" ""
"xbox" "1681336198" "955873727" "0" "1" ""
"xbox" "1681336199" "55888652" "0" "1" ""
"xbox" "1681336199" "155873298" "0" "1" ""
"xbox" "1681336199" "255845308" "0" "1" ""
"xbox" "1681336199" "355889558" "0" "1" ""
"xbox" "1681336199" "455857992" "0" "1" ""
"xbox" "1681336199" "555896282" "0" "1" ""
"xbox" "1681336199" "655879497" "0" "1" ""
"xbox" "1681336199" "756033182" "0" "1" ""
"xbox" "1681336199" "855987548" "0" "1" ""
"xbox" "1681336199" "955911874" "0" "1" ""
"xbox" "1681336200" "56037902" "0" "1" ""
"xbox" "1681336200" "155860900" "0" "1" ""
"xbox" "1681336200" "255847215" "0" "1" ""
"xbox" "1681336200" "355869531" "0" "1" ""
"xbox" "1681336200" "455868482" "0" "1" ""
"xbox" "1681336200" "555883407" "0" "1" ""
"xbox" "1681336200" "655841588" "0" "1" ""
"xbox" "1681336200" "755908489" "0" "1" ""
"xbox" "1681336200" "855913639" "0" "1" ""
"xbox" "1681336200" "955910444" "0" "1" ""
"xbox" "1681336201" "55987358" "0" "1" ""
"xbox" "1681336201" "155883312" "0" "1" ""
"xbox" "1681336201" "255953550" "0" "1" ""
"xbox" "1681336201" "355910062" "0" "1" ""
"xbox" "1681336201" "455888986" "0" "1" ""
"xbox" "1681336201" "555977106" "0" "1" ""
"xbox" "1681336201" "655851840" "0" "1" ""
"xbox" "1681336201" "755910873" "0" "1" ""
"xbox" "1681336201" "855887651" "0" "1" ""
"xbox" "1681336201" "955915451" "0" "1" ""
"xbox" "1681336202" "55872917" "0" "1" ""
"xbox" "1681336202" "155900716" "0" "1" ""
"xbox" "1681336202" "255871534" "0" "1" ""
"xbox" "1681336202" "355906248" "0" "1" ""
"xbox" "1681336202" "455882787" "0" "1" ""
"xbox" "1681336202" "555889844" "0" "1" ""
"xbox" "1681336202" "655887365" "0" "1" ""
"xbox" "1681336202" "755874156" "0" "1" ""
"xbox" "1681336202" "855973958" "0" "1" ""
"xbox" "1681336202" "955957651" "0" "1" ""
"xbox" "1681336203" "55925130" "0" "1" ""
"xbox" "1681336203" "155944347" "0" "1" ""
"xbox" "1681336203" "255923986" "0" "1" ""
"xbox" "1681336203" "355890750" "0" "1" ""
"xbox" "1681336203" "455967664" "0" "1" ""
"xbox" "1681336203" "555872440" "0" "1" ""
"xbox" "1681336203" "655898332" "0" "1" ""
"xbox" "1681336203" "755885124" "0" "1" ""
"xbox" "1681336203" "855941295" "0" "1" ""
"xbox" "1681336203" "955890655" "0" "1" ""
"xbox" "1681336204" "55895566" "0" "1" ""
"xbox" "1681336204" "156098365" "0" "1" ""
"xbox" "1681336204" "255890846" "0" "1" ""
"xbox" "1681336204" "356107950" "0" "1" ""
"xbox" "1681336204" "463945865" "0" "1" ""
"xbox" "1681336204" "555896759" "0" "1" ""
"xbox" "1681336204" "655920028" "0" "1" ""
"xbox" "1681336204" "755869150" "0" "1" ""
"xbox" "1681336204" "856100082" "0" "1" ""
"xbox" "1681336204" "955890178" "0" "1" ""
"xbox" "1681336205" "55852890" "0" "1" ""
"xbox" "1681336205" "155859947" "0" "1" ""
"xbox" "1681336205" "255901813" "0" "1" ""
"xbox" "1681336205" "355907440" "0" "1" ""
"xbox" "1681336205" "455940723" "0" "1" ""
"xbox" "1681336205" "555848598" "0" "1" ""
"xbox" "1681336205" "655897617" "0" "1" ""
"xbox" "1681336205" "755896568" "0" "1" ""
"xbox" "1681336205" "860379695" "0" "1" ""
"xbox" "1681336205" "956056594" "0" "1" ""
"xbox" "1681336206" "55880784" "0" "1" ""
"xbox" "1681336206" "155920028" "0" "1" ""
"xbox" "1681336206" "255872249" "0" "1" ""
"xbox" "1681336206" "355876922" "0" "1" ""
"xbox" "1681336206" "455871343" "0" "1" ""
"xbox" "1681336206" "555895566" "0" "1" ""
"xbox" "1681336206" "655893087" "0" "1" ""
"xbox" "1681336206" "755852699" "0" "1" ""
"xbox" "1681336206" "855849504" "0" "1" ""
"xbox" "1681336206" "955952644" "0" "1" ""
"xbox" "1681336207" "55868387" "0" "1" ""
"xbox" "1681336207" "155875682" "0" "1" ""
"xbox" "1681336207" "255899429" "0" "1" ""
"xbox" "1681336207" "356029510" "0" "1" ""
"xbox" "1681336207" "455887079" "0" "1" ""
"xbox" "1681336207" "555893421" "0" "1" ""
"xbox" "1681336207" "655864238" "0" "1" ""
"xbox" "1681336207" "755875825" "0" "1" ""
"xbox" "1681336207" "855860471" "0" "1" ""
"xbox" "1681336207" "955882072" "0" "1" ""
"xbox" "1681336208" "55946826" "0" "1" ""
"xbox" "1681336208" "155904531" "0" "1" ""
"xbox" "1681336208" "255843162" "0" "1" ""
"xbox" "1681336208" "355854988" "0" "1" ""
"xbox" "1681336208" "455893993" "0" "1" ""
"xbox" "1681336208" "556040525" "0" "1" ""
"xbox" "1681336208" "655855894" "0" "1" ""
"xbox" "1681336208" "755882501" "0" "1" ""
"xbox" "1681336208" "855855464" "0" "1" ""
"xbox" "1681336208" "955860376" "0" "1" ""
"xbox" "1681336209" "55901288" "0" "1" ""
"xbox" "1681336209" "155895471" "0" "1" ""
"xbox" "1681336209" "255861043" "0" "1" ""
"xbox" "1681336209" "355859756" "0" "1" ""
"xbox" "1681336209" "455874204" "0" "1" ""
"xbox" "1681336209" "555898189" "0" "1" ""
"xbox" "1681336209" "656044244" "0" "1" ""
"xbox" "1681336209" "755971908" "0" "1" ""
"xbox" "1681336209" "855922222" "0" "1" ""
"xbox" "1681336209" "955872774" "0" "1" ""
"xbox" "1681336210" "55879592" "0" "1" ""
"xbox" "1681336210" "155883789" "0" "1" ""
"xbox" "1681336210" "255886793" "0" "1" ""
"xbox" "1681336210" "355911493" "0" "1" ""
"xbox" "1681336210" "455914020" "0" "1" ""
"xbox" "1681336210" "555914640" "0" "1" ""
"xbox" "1681336210" "655841588" "0" "1" ""
"xbox" "1681336210" "755863189" "0" "1" ""
"xbox" "1681336210" "855916261" "0" "1" ""
"xbox" "1681336210" "955993652" "0" "1" ""
"xbox" "1681336211" "55905818" "0" "1" ""
"xbox" "1681336211" "155903816" "0" "1" ""
"xbox" "1681336211" "255867242" "0" "1" ""
"xbox" "1681336211" "355863809" "0" "1" ""
"xbox" "1681336211" "455894231" "0" "1" ""
"xbox" "1681336211" "555899620" "0" "1" ""
"xbox" "1681336211" "655879497" "0" "1" ""
"gui" "1681336345" "116060256" "1" "0" ""
"gui" "1681336347" "476237058" "1" "0" ""
"gui" "1681336348" "636497259" "1" "0" ""
"gui" "1681336349" "757500410" "1" "0" ""
"gui" "1681336350" "907049179" "1" "0" ""
"gui" "1681336351" "956644773" "1" "0" ""
"gui" "1681336352" "975255012" "1" "0" ""
"gui" "1681336353" "995812177" "1" "0" ""
"gui" "1681336355" "50501585" "1" "0" ""
"gui" "1681336356" "116673469" "1" "0" ""
"gui" "1681336357" "82961559" "1" "0" ""
"gui" "1681336358" "39276123" "1" "0" ""
"gui" "1681336359" "62342643" "1" "0" ""
"gui" "1681336360" "178785085" "1" "0" ""
"gui" "1681336361" "285641908" "1" "0" ""
"gui" "1681336362" "313847541" "1" "0" ""
"gui" "1681336363" "307989358" "4" "0" ""
"gui" "1681336363" "343473434" "4" "0" ""
"gui" "1681336363" "397395849" "4" "0" ""
"gui" "1681336363" "453915119" "4" "0" ""
"gui" "1681336364" "636114835" "4" "0" ""
"gui" "1681336365" "676090717" "4" "0" ""
"gui" "1681336366" "420007228" "4" "0" ""
"gui" "1681336367" "188164949" "4" "0" ""
"gui" "1681336367" "796194553" "4" "0" ""
"gui" "1681336368" "356192827" "4" "0" ""
"gui" "1681336368" "924168586" "4" "0" ""
"gui" "1681336369" "508084058" "4" "0" ""
"gui" "1681336370" "68413257" "4" "0" ""
"gui" "1681336370" "539983272" "4" "0" ""
"gui" "1681336371" "204105615" "4" "0" ""
"gui" "1681336371" "740151405" "4" "0" ""
"gui" "1681336372" "236063718" "4" "0" ""
"gui" "1681336372" "812176704" "4" "0" ""
"gui" "1681336373" "300781250" "4" "0" ""
"gui" "1681336373" "812106609" "4" "0" ""
"gui" "1681336374" "308068037" "4" "0" ""
"gui" "1681336374" "876059532" "4" "0" ""
"gui" "1681336375" "404110431" "4" "0" ""
"gui" "1681336375" "844076633" "4" "0" ""
"gui" "1681336376" "452197790" "4" "0" ""
"gui" "1681336377" "28328895" "4" "0" ""
"gui" "1681336377" "556499719" "4" "0" ""
"gui" "1681336378" "100111961" "4" "0" ""
"gui" "1681336378" "668241739" "4" "0" ""
"gui" "1681336379" "44041872" "4" "0" ""
"gui" "1681336379" "844224691" "4" "0" ""
"gui" "1681336380" "396186113" "4" "0" ""
"gui" "1681336380" "820142030" "4" "0" ""
"gui" "1681336381" "348205089" "4" "0" ""
"gui" "1681336381" "948463439" "4" "0" ""
"gui" "1681336382" "436074495" "4" "0" ""
"gui" "1681336382" "988138437" "4" "0" ""
"gui" "1681336383" "500152349" "4" "0" ""
"gui" "1681336383" "852077722" "4" "0" ""
"gui" "1681336384" "444270133" "4" "0" ""
"gui" "1681336385" "44522523" "4" "0" ""
"gui" "1681336385" "476080894" "4" "0" ""
"gui" "1681336386" "164136171" "4" "0" ""
"gui" "1681336388" "812185764" "1" "0" ""
"gui" "1681336390" "86158752" "1" "0" ""
"gui" "1681336393" "883859395" "1" "0" ""
"gui" "1681336395" "117031097" "2" "1" ""
"gui" "1681336396" "155952215" "2" "1" ""
"gui" "1681336396" "764102220" "2" "1" ""
"gui" "1681336397" "444107770" "2" "1" ""
"gui" "1681336398" "148189067" "2" "1" ""
"gui" "1681336398" "868407249" "2" "1" ""
"gui" "1681336399" "396241664" "2" "1" ""
"gui" "1681336399" "924295902" "2" "1" ""
"gui" "1681336400" "460196256" "2" "1" ""
"gui" "1681336400" "980102539" "2" "1" ""
"gui" "1681336401" "547941923" "2" "1" ""
"gui" "1681336401" "930068016" "2" "1" ""
"gui" "1681336402" "244326591" "2" "1" ""
"gui" "1681336402" "844144344" "2" "1" ""
"gui" "1681336403" "348050594" "2" "1" ""
"gui" "1681336403" "648619413" "2" "1" ""
"gui" "1681336403" "879040241" "2" "1" ""
"gui" "1681336404" "123315572" "2" "1" ""
"gui" "1681336404" "404131889" "2" "1" ""
"gui" "1681336404" "612054109" "2" "1" ""
"gui" "1681336404" "800413846" "2" "1" ""
"gui" "1681336405" "57874441" "2" "1" ""
"gui" "1681336405" "212190628" "2" "1" ""
"gui" "1681336405" "747934579" "2" "1" ""
"gui" "1681336406" "274005651" "2" "1" ""
"gui" "1681336406" "524570465" "2" "1" ""
"gui" "1681336406" "745380878" "2" "1" ""
"gui" "1681336407" "13492822" "2" "1" ""
"gui" "1681336407" "273056745" "2" "1" ""
"gui" "1681336407" "465892076" "2" "1" ""
"gui" "1681336407" "721122980" "2" "1" ""
"gui" "1681336407" "952201843" "2" "1" ""
"gui" "1681336408" "212730169" "2" "1" ""
"gui" "1681336408" "470091104" "2" "1" ""
"gui" "1681336408" "748812437" "2" "1" ""
"gui" "1681336411" "892174243" "1" "1" ""
"gui" "1681336414" "716262817" "6" "1" ""
"gui" "1681336415" "708111763" "6" "1" ""
"gui" "1681336416" "132228136" "6" "1" ""
"gui" "1681336416" "244244337" "6" "1" ""
"gui" "1681336424" "364285707" "2" "0" ""
"gui" "1681336425" "590104579" "2" "0" ""
"gui" "1681336429" "332214832" "1" "1" ""
"gui" "1681336430" "955977439" "4" "0" ""
"gui" "1681336432" "108404159" "4" "0" ""
"gui" "1681336433" "60241937" "2" "0" ""
"gui" "1681336434" "492295742" "4" "0" ""
"gui" "1681336435" "260263204" "4" "0" ""
"gui" "1681336435" "636195421" "4" "0" ""
"gui" "1681336436" "236156702" "4" "0" ""
"gui" "1681336436" "860391139" "4" "0" ""
"gui" "1681336437" "660094261" "4" "0" ""
"gui" "1681336437" "908196926" "4" "0" ""
"gui" "1681336438" "684229850" "4" "0" ""
"gui" "1681336440" "140207767" "2" "1" ""
"gui" "1681336441" "172126531" "2" "1" ""
"gui" "1681336445" "452065944" "7" "1" ""
"gui" "1681336448" "828225374" "1" "1" ""
"gui" "1681336449" "420176982" "1" "1" ""
"gui" "1681336449" "899979352" "1" "1" ""
"gui" "1681336450" "348021268" "1" "1" ""
"gui" "1681336451" "324393033" "4" "1" ""
"gui" "1681336454" "284019947" "3" "0" ""
"gui" "1681336454" "956259727" "3" "0" ""
"gui" "1681336455" "332068920" "3" "0" ""
"gui" "1681336455" "846027374" "3" "0" ""
"gui" "1681336455" "896303415" "3" "0" ""
"gui" "1681336455" "949306011" "3" "0" ""
"gui" "1681336456" "376614332" "3" "0" ""
"gui" "1681336456" "540944337" "3" "0" ""
"gui" "1681336456" "925863504" "3" "0" ""
"gui" "1681336457" "505495786" "3" "0" ""
"gui" "1681336457" "519963741" "3" "0" ""
"gui" "1681336457" "574530601" "3" "0" ""
"gui" "1681336458" "988208055" "2" "0" ""
"gui" "1681336460" "171510934" "2" "0" ""
"gui" "1681336461" "206342220" "2" "0" ""
"gui" "1681336462" "264770030" "2" "0" ""
"gui" "1681336463" "305387973" "2" "0" ""
"gui" "1681336464" "323237180" "2" "0" ""
"gui" "1681336465" "378010272" "2" "0" ""
"gui" "1681336466" "457020521" "2" "0" ""
"gui" "1681336467" "445059776" "2" "0" ""
"gui" "1681336468" "420582056" "2" "0" ""
"gui" "1681336469" "478990793" "2" "0" ""
"gui" "1681336470" "528701066" "2" "0" ""
"gui" "1681336471" "601065158" "2" "0" ""
"gui" "1681336472" "559228897" "8" "1" ""
"gui" "1681336472" "632197141" "1" "0" ""
"gui" "1681336473" "959982633" "1" "0" ""
"gui" "1681336483" "508148431" "2" "1" ""
"gui" "1681336484" "180052995" "2" "1" ""
"gui" "1681336500" "884010314" "2" "1" ""
"gui" "1681336502" "108142614" "2" "1" ""
"gui" "1681336574" "380294561" "2" "0" ""
"gui" "1681336575" "603194475" "2" "0" ""
"gui" "1681336576" "747005224" "2" "0" ""
"gui" "1681336577" "808068752" "1" "1" ""
"gui" "1681336579" "204217195" "2" "0" ""
"gui" "1681336580" "820271253" "2" "0" ""
"gui" "1681336582" "452233791" "2" "0" ""
"gui" "1681336585" "292598009" "1" "1" ""
"gui" "1681336589" "788189888" "5" "1" ""
"gui" "1681336591" "20084381" "5" "1" ""
"gui" "1681336593" "228444099" "7" "1" ""
"gui" "1681336595" "20169973" "1" "1" ""
"gui" "1681336595" "692038059" "1" "1" ""
"gui" "1681336596" "732313632" "1" "1" ""
"gui" "1681336597" "452401399" "1" "1" ""
"gui" "1681336599" "44314146" "5" "1" ""
"gui" "1681336599" "972347974" "5" "1" ""
"gui" "1681336600" "671335458" "5" "1" ""
"gui" "1681336601" "173005342" "5" "1" ""
"gui" "1681336601" "604240179" "5" "1" ""
"gui" "1681336602" "54929256" "5" "1" ""
"gui" "1681336604" "956090927" "6" "1" ""
"gui" "1681336605" "663115262" "1" "1" ""
"gui" "1681336607" "708262681" "1" "1" ""
"gui" "1681336609" "636183738" "3" "1" ""
"gui" "1681336610" "461178064" "3" "1" ""
"gui" "1681336611" "164457321" "3" "1" ""
"gui" "1681336611" "980298280" "3" "1" ""
"gui" "1681336612" "818115472" "3" "1" ""
"gui" "1681336613" "612258195" "3" "1" ""
"gui" "1681336614" "347364664" "3" "1" ""
"gui" "1681336615" "92182874" "3" "1" ""
"gui" "1681336615" "882323980" "3" "1" ""
"gui" "1681336616" "644446611" "3" "1" ""
"gui" "1681336618" "220012187" "8" "1" ""
"gui" "1681336672" "732369661" "4" "0" ""
"gui" "1681336673" "388310670" "4" "0" ""
"gui" "1681336674" "116398334" "4" "0" ""
"gui" "1681336674" "796340942" "4" "0" ""
"gui" "1681336675" "740411043" "4" "0" ""
"gui" "1681336676" "668478965" "4" "0" ""
"gui" "1681336677" "340171813" "4" "0" ""
"gui" "1681336677" "972289800" "4" "0" ""
"gui" "1681336678" "636775493" "4" "0" ""
"gui" "1681336679" "292310953" "4" "0" ""
"gui" "1681336679" "908185243" "4" "0" ""
"gui" "1681336680" "588322877" "4" "0" ""
"gui" "1681336681" "140262126" "4" "0" ""
"gui" "1681336681" "812311410" "4" "0" ""
"gui" "1681336682" "484391689" "4" "0" ""
"gui" "1681336683" "76517581" "4" "0" ""
"gui" "1681336683" "700463056" "4" "0" ""
"gui" "1681336684" "292391538" "4" "0" ""
"gui" "1681336684" "916419267" "4" "0" ""
